epoch	train_task_loss	val_loss	expert_entropy_normalized	avg_depth	mean_cos_sim	max_cos_sim	routing_agreement_with_pos	routing_hungarian_acc	routing_ami	val_perplexity	nats_below_bigram_floor	depth_rho_model_loss
1	6.224670	N/A	0.9187	2.26	0.0120	0.0186	N/A	N/A	N/A	N/A	N/A	N/A
2	5.156697	5.125813	0.9659	2.95	0.0247	0.0462	0.0976	0.5338	0.2903	168.3109	+0.272491	N/A
3	4.786722	N/A	0.9740	3.60	0.0299	0.0582	N/A	N/A	N/A	N/A	N/A	N/A
4	4.510491	4.785880	0.9710	4.18	0.0306	0.0614	0.1016	0.5328	0.2885	119.8067	+0.612425	N/A
5	4.305486	N/A	0.9582	4.81	0.0303	0.0616	N/A	N/A	N/A	N/A	N/A	N/A
6	4.179354	4.673380	0.9470	5.07	0.0302	0.0614	0.1048	0.4619	0.2673	107.0590	+0.724924	N/A
